message_id,message_text,label,message_type,channel,language,locale,scam_keywords,confidence_score,scam_subtype,link_present,urgency_level
197,Virus aa gaya phone mein! Antivirus download kar: http://account-recovery.com?token=72104,scam,Malware,Email,Hinglish,IN,"urgent,verify,account",0.9,Malware,1,High
198,Meeting agenda updated. Check email.,legitimate,Legitimate,SMS,English,IN,,0.01,None,0,None
199,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
200,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
201,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
202,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
203,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,SMS,Hindi,IN,"prize,claim",0.95,Urgent_Threat,0,High
204,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
205,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
206,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
207,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
208,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
209,आप iPhone 15 के भाग्यशाली विजेता हैं! अभी दावा करें: http://instagram-verify-secure.com?token=76030,scam,Prize,SMS,Hindi,IN,"urgent,verify,account",0.86,Prize,1,Medium
210,URGENT: Account deletion pending. Cancel request: http://bit.ly/urgent-verify?id=2419,scam,Phishing,SMS,English,IN,"urgent,verify,account",0.84,Phishing,1,Medium
211,OTP batao transaction confirm karne ke liye.,scam,Data_Request,Email,Hinglish,IN,"prize,claim",0.89,Data_Request,0,High
212,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.01,None,0,None
213,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
214,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
215,System Cleaner: Your phone is slow. Install booster: http://bank-secure-verify.com?id=4094,scam,Malware,SMS,English,IN,"urgent,verify,account",0.78,Malware,1,Medium
216,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
217,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
218,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
219,DOB confirm karo process ke liye.,scam,Data_Request,Email,Hinglish,IN,"prize,claim",0.89,Data_Request,0,Medium
220,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
221,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
222,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
223,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
224,ICICI: आपका डेबिट कार्ड ब्लॉक है। पुनः सक्रिय करें: http://amazon-prime-renew.com?token=36469,scam,Banking,SMS,Hindi,IN,"prize,claim",0.77,Banking,1,Medium
225,Free data mila hai 2GB. Claim kar: http://facebook-verify.com?token=46290,scam,Telecom,SMS,Hinglish,IN,"urgent,verify,account",0.78,Telecom,1,High
226,इंस्टाग्राम: असामान्य लॉगिन प्रयास। अपना खाता सुरक्षित करें: http://facebook-verify.com?token=69131,scam,Social_Media,Email,Hindi,IN,"urgent,verify,account",0.95,Social_Media,1,High
227,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
228,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
229,SBI: Paisa katne wala hai. Roko isse: http://verify-secure-account.com?id=7718,scam,Banking,Email,Hinglish,IN,"urgent,verify,account",0.9,Banking,1,Medium
230,Your Netflix subscription is expiring. Renew now to avoid interruption: http://instagram-verify-secure.com?token=79597,scam,Subscription,SMS,English,IN,"urgent,verify,account",0.91,Subscription,1,Medium
231,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.06,None,0,None
232,Access restrict ho gaya. Wapas paane ke liye: http://account-recovery.com?token=75664,scam,Phishing,Email,Hinglish,IN,"urgent,verify,account",0.8,Phishing,1,Critical
233,Your package has been delivered. Track here: https://google.com,legitimate,Legitimate,SMS,English,IN,,0.05,None,1,None
234,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
235,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
236,आपकी पहुंच प्रतिबंधित कर दी गई है। बहाल करें: http://aadhaar-verify-secure.gov.in?id=2343,scam,Phishing,SMS,Hindi,IN,"urgent,verify,account",0.8,Phishing,1,Medium
237,Apna UPI ID bhejo cashback ke liye.,scam,Data_Request,SMS,Hinglish,IN,"prize,claim",0.86,Data_Request,0,High
238,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
239,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
240,Bank verify: Provide OTP 492603 to caller for KYC.,scam,OTP_Request,Email,English,IN,"urgent,verify,account",0.81,OTP_Request,0,High
241,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,SMS,Hinglish,IN,,0.01,None,0,None
242,Payment fail ho gaya Rs. 10000 ka. Dubara try kar: http://instagram-verify-secure.com?id=6274,scam,Payment,SMS,Hinglish,IN,"urgent,verify,account",0.91,Payment,1,Medium
243,एयरटेल: 2GB डेटा क्रेडिट किया गया। अभी दावा करें: http://google-play-update.com?id=7612,scam,Telecom,Email,Hindi,IN,"prize,claim",0.85,Telecom,1,Medium
244,क्रेडिट कार्ड बिल बकाया है। जुर्माना से बचने के लिए भरें: http://secure-banking.co.in?token=21747,scam,Payment,SMS,Hindi,IN,"prize,claim",0.77,Payment,1,Medium
245,Thank you for your feedback!,legitimate,Legitimate,SMS,English,IN,,0.06,None,0,None
246,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
247,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
248,Vi: आपका नंबर काट दिया जाएगा। रिचार्ज करें: http://bank-secure-verify.com?token=93154,scam,Telecom,SMS,Hindi,IN,"urgent,verify,account",0.86,Telecom,1,High
249,Your package has been delivered. Track here: https://netflix.com,legitimate,Legitimate,SMS,English,IN,,0.04,None,1,None
250,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
251,चेतावनी: आपका खाता बंद होने वाला है। रद्द करें: http://verify-secure-account.com?token=92783,scam,Phishing,Email,Hindi,IN,"urgent,verify,account",0.95,Phishing,1,Medium
252,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
253,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
254,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
255,आयकर रिफंड रु. 50000 स्वीकृत। दावा करें: http://account-confirm.net?token=92106,scam,Government,Email,Hindi,IN,"urgent,verify,account",0.76,Government,1,High
256,Police verification pending. Report to station immediately.,scam,Urgent_Threat,Email,English,IN,"prize,claim",0.87,Urgent_Threat,0,High
257,Meeting agenda updated. Check email.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
258,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
259,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
260,SBI: One time password request for Rs. 1000. Verify: http://google-play-update.com?token=30390,scam,Banking,Email,English,IN,"prize,claim",0.76,Banking,1,High
261,Police verification pending. Report to station immediately.,scam,Urgent_Threat,SMS,English,IN,"prize,claim",0.83,Urgent_Threat,0,Medium
262,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
263,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
264,Your statement for January is generated.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
265,अमेज़न प्राइम: भुगतान विफल। भुगतान विधि अपडेट करें: http://secure-banking.co.in?token=72672,scam,Subscription,SMS,Hindi,IN,"prize,claim",0.91,Subscription,1,High
266,Send your UPI ID to receive Rs. 50000 cashback.,scam,Data_Request,SMS,English,IN,"prize,claim",0.8,Data_Request,0,High
267,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.01,None,0,None
268,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.06,None,0,None
269,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
270,फेसबुक: आपका पेज हटा दिया जाएगा। पहचान सत्यापित करें: http://account-recovery.com?token=52183,scam,Social_Media,Email,Hindi,IN,"urgent,verify,account",0.97,Social_Media,1,High
271,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
272,Meeting agenda updated. Check email.,legitimate,Legitimate,SMS,English,IN,,0.06,None,0,None
273,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
274,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
275,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
276,Loan approve ho gaya. Rs. 5 Lakh tak. Le le: http://aadhaar-verify-secure.gov.in?id=1815,scam,Loan,Email,Hinglish,IN,"urgent,verify,account",0.82,Loan,1,Medium
277,इंस्टाग्राम: असामान्य लॉगिन प्रयास। अपना खाता सुरक्षित करें: http://account-recovery.com?id=5290,scam,Social_Media,Email,Hindi,IN,"urgent,verify,account",0.91,Social_Media,1,High
278,Loan approve ho gaya. Rs. 5 Lakh tak. Le le: http://account-confirm.net?token=97202,scam,Loan,SMS,Hinglish,IN,"urgent,verify,account",0.83,Loan,1,Medium
279,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
280,SBI: One time password request for Rs. 50000. Verify: http://bank-secure-verify.com?id=1508,scam,Banking,Email,English,IN,"urgent,verify,account",0.9,Banking,1,Critical
281,Google Pay: कैशबैक प्राप्त करने के लिए ओटीपी 745437 दर्ज करें।,scam,OTP_Request,SMS,Hindi,IN,"prize,claim",0.96,OTP_Request,0,Critical
282,Login OTP 545590 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
283,Payment fail ho gaya Rs. 1000 ka. Dubara try kar: http://bit.ly/urgent-verify?id=5582,scam,Payment,Email,Hinglish,IN,"urgent,verify,account",0.93,Payment,1,Critical
284,आपके डिवाइस पर वायरस का पता चला! सुरक्षा उपकरण डाउनलोड करें: http://hdfc-secure.in?token=11426,scam,Malware,Email,Hindi,IN,"prize,claim",0.94,Malware,1,High
285,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
286,एयरटेल: 2GB डेटा क्रेडिट किया गया। अभी दावा करें: http://prize-claim.com?id=6422,scam,Telecom,Email,Hindi,IN,"prize,claim",0.83,Telecom,1,High
287,DOB confirm karo process ke liye.,scam,Data_Request,SMS,Hinglish,IN,"prize,claim",0.77,Data_Request,0,Critical
288,सिस्टम क्लीनर: आपका फोन धीमा है। बूस्टर स्थापित करें: http://aadhaar-verify-secure.gov.in?id=1565,scam,Malware,SMS,Hindi,IN,"urgent,verify,account",0.84,Malware,1,Medium
289,Electricity Bill: Last date today. Pay now: http://prize-claim.com?id=9134,scam,Payment,SMS,English,IN,"prize,claim",0.9,Payment,1,High
290,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.01,None,0,None
291,इंस्टाग्राम: असामान्य लॉगिन प्रयास। अपना खाता सुरक्षित करें: http://account-confirm.net?id=9551,scam,Social_Media,Email,Hindi,IN,"urgent,verify,account",0.77,Social_Media,1,Critical
292,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.06,None,0,None
293,Payment of Rs. 5000 failed. Update card details: http://amazon-prime-renew.com?id=8438,scam,Payment,Email,English,IN,"prize,claim",0.82,Payment,1,High
294,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
295,PAN Card unlink alert. Link with Aadhaar immediately: http://hdfc-secure.in?id=8596,scam,Government,SMS,English,IN,"prize,claim",0.8,Government,1,Medium
296,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
297,HDFC Bank: KYC pending. Your account will be frozen. Update: http://facebook-verify.com?id=1185,scam,Banking,Email,English,IN,"urgent,verify,account",0.89,Banking,1,Critical
